#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
14.200000000000001	14.384498882876644	1.0
14.200000000000001	15.06415800129599	1.0
14.200000000000001	15.775930613623673	1.0
14.200000000000001	16.521334063573757	1.0
14.200000000000001	17.301957388458995	1.0
14.200000000000001	18.119464706671288	1.0
14.200000000000001	18.975598765218546	1.0
14.200000000000001	19.87218465488059	1.0
14.200000000000001	20.811133700903977	1.0
14.200000000000001	21.79444753752988	1.0
14.200000000000001	22.82422237504107	1.0
14.200000000000001	23.90265346842401	1.0
14.200000000000001	25.032039797173336	1.0
14.200000000000001	26.214788966213636	1.0
14.200000000000001	27.453422338387213	1.0
14.200000000000001	28.750580409448865	1.0
14.200000000000001	30.10902843702598	1.0
14.200000000000001	31.53166233554369	1.0
14.200000000000001	33.021514849681786	1.0
14.200000000000001	34.58176201952395	1.0
14.200000000000001	36.21572995118088	1.0
14.200000000000001	37.92690190732262	1.0
14.200000000000001	39.71892573273314	1.0
14.200000000000001	41.59562163071858	1.0
14.200000000000001	43.560990306946174	1.0
14.200000000000001	45.619221498074715	1.0
14.200000000000001	47.7747029033578	1.0
14.200000000000001	50.03202953826027	1.0
14.200000000000001	52.396013530026664	1.0
14.200000000000001	54.871694376086246	1.0
14.200000000000001	57.46434968715993	1.0
14.200000000000001	60.17950643797352	1.0
14.200000000000001	63.0229527495604	1.0
14.200000000000001	66.0007502282711	1.0
14.200000000000001	69.11924688779378	1.0
14.200000000000001	72.38509068173265	1.0
14.200000000000001	75.80524367559296	1.0
14.200000000000001	79.38699688838265	1.0
14.200000000000001	83.13798583547366	1.0
14.200000000000001	87.06620680585156	1.0
14.200000000000001	91.18003390845709	1.0
14.200000000000001	95.48823692395692	1.0
14.200000000000001	100.00000000000023	1.0
14.4	1.0000000000000004e-06	1.725932996758514e-10
14.4	1.0472494122981488e-06	1.8949589240223655e-10
14.4	1.0967313315588176e-06	2.080312561387107e-10
14.4	1.1485512424239392e-06	2.2834939953579835e-10
14.4	1.2028196136227785e-06	2.5061741204321687e-10
14.4	1.2596521334671405e-06	2.7499734030146905e-10
14.4	1.3191699564735715e-06	3.016905745590951e-10
14.4	1.381499961638324e-06	3.308997210746789e-10
14.4	1.4467750229156493e-06	3.6295872380857264e-10
14.4	1.5151342924760537e-06	3.9806538843475036e-10
14.4	1.586723497348318e-06	4.3632756584625916e-10
14.4	1.6616952500776884e-06	4.785131275419189e-10
14.4	1.7402093740624869e-06	5.246793256148056e-10
14.4	1.8224332442626679e-06	5.753746719188255e-10
14.4	1.9085421440066865e-06	6.3141345585842e-10
14.4	1.9987196386572505e-06	6.980828713098241e-10
14.4	2.0931579669325764e-06	7.81597562826822e-10
14.4	2.1920584507173276e-06	8.336239421876282e-10
14.4	2.2956319242369107e-06	9.005987391611353e-10
14.4	2.404099183509972e-06	9.966607033666612e-10
14.4	2.5176914570372765e-06	1.0969127227519813e-09
14.4	2.636650898730361e-06	1.1604738293118992e-09
14.4	2.761231104130755e-06	1.2691805668580647e-09
14.4	2.8916976510203002e-06	1.4067795599429335e-09
14.4	3.0283286655749507e-06	1.5066027998084196e-09
14.4	3.1714154152690028e-06	1.6929277629157968e-09
14.4	3.321262929793751e-06	1.7946983847588553e-09
14.4	3.478190651314132e-06	1.970205182217007e-09
14.4	3.6425331154496384e-06	2.118658799598401e-09
14.4	3.8146406644311834e-06	2.335710104186906e-09
14.4	3.994880193954175e-06	2.479709779376672e-09
14.4	4.183635935320022e-06	2.7717139567528016e-09
14.4	4.381310274533307e-06	3.029577201737187e-09
14.4	4.588324610100853e-06	3.2360294224066207e-09
14.4	4.805120251361248e-06	3.589119293037468e-09
14.4	5.032159359259998e-06	3.867233023453945e-09
14.4	5.269925931575659e-06	4.236939608193615e-09
14.4	5.51892683469738e-06	4.507144832390533e-09
14.4	5.779692884153322e-06	4.989097045946082e-09
14.4	6.052779976193356e-06	5.37053493365393e-09
14.4	6.338770272838492e-06	5.894433967243413e-09
14.4	6.6382734429230834e-06	6.514501145122597e-09
14.4	6.9519279617756175e-06	7.0671448999000935e-09
14.4	7.280402472308579e-06	7.633128765950299e-09
14.4	7.624397210419145e-06	8.378349130621681e-09
14.4	7.98464549773909e-06	9.056961462880104e-09
14.4	8.361915304916318e-06	9.780576908444254e-09
14.4	8.757010888760521e-06	1.0829731502087063e-08
14.4	9.170774506742942e-06	1.164562938783961e-08
14.4	9.604088212505387e-06	1.2559019535985558e-08
14.4	1.0057875736205839e-05	1.3839072091331512e-08
14.4	1.0533104453709388e-05	1.4931626632476515e-08
14.4	1.1030787448822166e-05	1.6542284622611152e-08
14.4	1.1551985672964803e-05	1.7852928274916277e-08
14.4	1.2097810206889019e-05	1.9642262942898243e-08
14.4	1.2669424629259066e-05	2.1431597610880208e-08
14.4	1.3268047497147265e-05	2.2906363523538396e-08
14.4	1.389495494373139e-05	2.531837988371693e-08
14.4	1.4551483398731949e-05	2.785297452987311e-08
14.4	1.5239032437388293e-05	2.924171454469364e-08
14.4	1.5959067764047338e-05	3.2275078868298836e-08
14.4	1.6713124336724897e-05	3.530844319190392e-08
14.4	1.7502809639301026e-05	3.8423788569253726e-08
14.4	1.8329807108324365e-05	4.126946985568779e-08
14.4	1.9195879721731112e-05	4.6023820029112765e-08
14.4	2.0102873757128887e-05	5.002672361697833e-08
14.4	2.1052722727657093e-05	5.380329417692968e-08
14.4	2.204745150381476e-05	5.8569175582366365e-08
14.4	2.3089180630041976e-05	6.399094616954476e-08
14.4	2.418013084525725e-05	6.987872088141023e-08
14.4	2.5322627816987978e-05	7.550674925423833e-08
14.4	2.6519107099185404e-05	8.228221630172241e-08
14.4	2.7772119324293567e-05	9.014219508159204e-08
14.4	2.9084335640640482e-05	9.705262344586147e-08
14.4	3.045855340674289e-05	1.0731856666488633e-07
14.4	3.189770215466325e-05	1.1705050429179136e-07
14.4	3.340484983513247e-05	1.2654937663281635e-07
14.4	3.4983209357750435e-05	1.380814999233621e-07
14.4	3.663614544020723e-05	1.5058685508851936e-07
14.4	3.83671817811265e-05	1.6297141112793993e-07
14.4	4.018000857182095e-05	1.7793291173338027e-07
14.4	4.207849036297405e-05	1.9435057273104592e-07
14.4	4.406667430301787e-05	2.107682337287116e-07
14.4	4.614879876576946e-05	2.3004580159288223e-07
14.4	4.832930238571758e-05	2.4949348931074335e-07
14.4	5.0612833520222226e-05	2.713445491682094e-07
14.4	5.300426015879684e-05	2.941187383692765e-07
14.4	5.550868030059815e-05	3.1457895614909514e-07
14.4	5.813143282224721e-05	3.4883165995792445e-07
14.4	6.087810885914768e-05	3.73467581694026e-07
14.4	6.37545637245651e-05	4.1062255910842903e-07
14.4	6.676692939187565e-05	4.4807696119093977e-07
14.4	6.992162756659386e-05	4.874607841825082e-07
14.4	7.322538337604542e-05	5.28925737614704e-07
14.4	7.66852397058703e-05	5.744340265232156e-07
14.4	8.030857221391529e-05	6.261677774957697e-07
14.4	8.41031050535262e-05	6.804482774214222e-07
14.4	8.807692733975474e-05	7.380826150141734e-07
14.4	9.223851039358485e-05	8.050062474644992e-07
14.4	9.659672580093837e-05	8.61012998951365e-07
14.4	0.0001011608643249581	9.25846183116582e-07
14.4	0.00010594065571188527	1.0297016121822105e-06
14.4	0.0001109462894327523	1.1065498576664479e-06
14.4	0.00011618843640511032	1.1833981031506882e-06
14.4	0.00012167827174109256	1.2978580578331102e-06
14.4	0.00012742749857031356	1.4403006239957112e-06
14.4	0.000133448372988384	1.5572195949962277e-06
14.4	0.00013975373018422924	1.6843697156567327e-06
14.4	0.00014635701180190806	1.8308300514911723e-06
14.4	0.00015327229459526136	1.9744935108763948e-06
14.4	0.0001605143204364764	2.1658409609290774e-06
14.4	0.00016809852774253656	2.3521659254609257e-06
14.4	0.0001760410843865557	2.5779043835805854e-06
14.4	0.00018435892216414919	2.813335716833348e-06
14.4	0.0001930697728883253	2.9833154436089893e-06
14.4	0.00020219220618983562	3.253712408246119e-06
14.4	0.00021174566910357138	3.591017917560598e-06
14.4	0.00022175052752539332	3.7988855892721435e-06
14.4	0.0002322281096277725	4.238622855191783e-06
14.4	0.00024320075132679513	4.576749003768159e-06
14.4	0.0002546918438974543	4.991550378899723e-06
14.4	0.0002667258838387412	5.271879359820405e-06
14.4	0.00027932852509482593	5.816131135941121e-06
14.4	0.000292526633743665	6.321411988755196e-06
14.4	0.0003063483452696088	6.8683157665189125e-06
14.4	0.00032082312454210805	7.619117032639585e-06
14.4	0.0003359818286283786	8.151145931124097e-06
14.4	0.000351856772573927	8.886457471995855e-06
14.4	0.00036848179829116823	9.58721526540765e-06
14.4	0.00038589234670299074	1.047568770935069e-05
14.4	0.0004041255332950607	1.1244556108137719e-05
14.4	0.0004232202272379281	1.2190454650810674e-05
14.4	0.0004432171342476093	1.3236116479994752e-05
14.4	0.0004641588833612784	1.428177830917881e-05
14.4	0.000486090117813064	1.569612618295327e-05
14.4	0.0005090575902036689	1.6971460310783045e-05
14.4	0.0005331102621667043	1.814292417727468e-05
14.4	0.0005582994087441928	1.9694095175140628e-05
14.4	0.0005846787276937602	2.186900300964575e-05
14.4	0.0006123044539605194	2.37224529174587e-05
14.4	0.0006412354795576926	2.572677559351268e-05
14.4	0.0006715334791115154	2.7534184137453885e-05
14.4	0.0007032630413380653	3.018824904734241e-05
14.4	0.000736491806732298	3.27836331404573e-05
14.4	0.0007712906117628004	3.478172045852534e-05
14.4	0.0008077336398796727	3.797847750063195e-05
14.4	0.0008458985796574314	4.1274176552793576e-05
14.4	0.0008858667904100842	4.4384064899882086e-05
14.4	0.0009277234756314075	4.871424818856287e-05
14.4	0.0009715578646301879	5.2886812989510316e-05
14.4	0.0010174634027476082	5.689141273194689e-05
14.4	0.001065537950562307	6.220650307325423e-05
14.4	0.0011158839925077503	6.695944829260057e-05
14.4	0.0011686088553466527	7.24766361639805e-05
14.4	0.001223824936968195	7.82586420240164e-05
14.4	0.0012816499459957604	8.624339949911782e-05
14.4	0.0013422071527160147	9.353576539917482e-05
14.4	0.0014056256518642175	0.00010145674771821216
14.4	0.0014720406378260047	0.000109363915642492
14.4	0.0015415936928422746	0.0001189538547773299
14.4	0.0016144330888316042	0.00012902657054903575
14.4	0.0016907141034735833	0.00013950463847097825
14.4	0.0017705993512269007	0.0001490481155024199
14.4	0.001854259129987856	0.00016355075153285276
14.4	0.001941871784128258	0.0001757933561228237
14.4	0.0020336240846866764	0.000191368953915675
14.4	0.002129711627523482	0.00020731367663761872
14.4	0.0022303392502885013	0.00022192280703431963
14.4	0.0023357214690901255	0.00024248203159844088
14.4	0.002446082935796804	0.0002613470438079182
14.4	0.0025616589169457317	0.0002804637314756056
14.4	0.0026826957952797285	0.00030453318936522213
14.4	0.002809451594981412	0.00032998489490545065
14.4	0.0029421965317243787	0.0003554637186329
14.4	0.003081213588714006	0.0003875106470296282
14.4	0.003226799119945817	0.0004188585303886731
14.4	0.0033792634819674386	0.00045366189311872834
14.4	0.0035389316954909946	0.0004899072690205699
14.4	0.0037061441382662333	0.0005285731970872302
14.4	0.003881257270691547	0.0005700321473923141
14.4	0.004064644395709638	0.0006148445070641812
14.4	0.00425669645460788	0.0006597086791449403
14.4	0.004457822860419714	0.0007166011450390122
14.4	0.004668452370703796	0.0007707532668655352
14.4	0.004889034001561455	0.0008380486258582395
14.4	0.005120037984840899	0.0009028559220730265
14.4	0.005361956770568827	0.0009633415424493178
14.4	0.005615306076746281	0.0010472167177788007
14.4	0.005880625988746773	0.001123533350845175
14.4	0.006158482110660276	0.0012140009734055994
14.4	0.006449466771037633	0.0013178248990991868
14.4	0.0067542002856055975	0.0013993224340941523
14.4	0.00707333227964446	0.0015023020739213528
14.4	0.007407543072847182	0.0016511923690274855
14.4	0.007757545129612431	0.0017789902668753081
14.4	0.008124084577862982	0.0019037067364959795
14.4	0.008507942799627457	0.0020669540351895724
14.4	0.008909938096776131	0.0022404788886602554
14.4	0.009330927435461687	0.0024179744075052876
14.4	0.009771808272983918	0.002576095579574678
14.4	0.010233520470972592	0.0027614254815381376
14.4	0.010717048298967136	0.0030219201666955705
14.4	0.011223422532664203	0.0032217685236364084
14.4	0.011753722651306382	0.003466251442442838
14.4	0.012309079138896041	0.003704006640222298
14.4	0.012890675894140276	0.004021400902629613
14.4	0.013499752754264335	0.004289751621257946
14.4	0.014137608138073634	0.00469213448723462
14.4	0.014805601813899132	0.005053363829050782
14.4	0.015505157798326263	0.005447583113785362
14.4	0.01623776739188726	0.005876423272493994
14.4	0.01700499235818797	0.006262901500018869
14.4	0.01780846825324685	0.006689573127216753
14.4	0.018649907912142997	0.007121373073406218
14.4	0.01953110510040634	0.007656432674598785
14.4	0.020453938337933943	0.008346953751306717
14.4	0.021420374903583884	0.00884703828242666
14.4	0.02243247502898423	0.009618881339712252
14.4	0.02349239629049662	0.010243963632758165
14.4	0.024602398208697827	0.01109578676855514
14.4	0.025764847065183814	0.011946935455208888
14.4	0.02698222094696542	0.012837733322945364
14.4	0.028257115029208323	0.013519694252065508
14.4	0.02959224710757964	0.014769912237982838
14.4	0.030990463391994356	0.015850915175856968
14.4	0.03245474457411337	0.01700781262375455
14.4	0.03398821218152674	0.018241379349600052
14.4	0.035594135232168644	0.019392093290415264
14.4	0.03727593720314949	0.020907070737410917
14.4	0.03903720332886099	0.02249851382313727
14.4	0.040881688243912986	0.02385878501234011
14.4	0.042813323987193994	0.025704483752570135
14.4	0.04483622838411921	0.0273883853078543
14.4	0.046954713824934394	0.029136667251240058
14.4	0.04917329645779028	0.030608989348379776
14.4	0.051496705816183486	0.03343769565079456
14.4	0.05392989490128879	0.03582881070900259
14.4	0.05647805074067569	0.03806569961103684
14.4	0.05914660544591761	0.04055886181147764
14.4	0.06194124779266768	0.04323875582385639
14.4	0.0648679353478852	0.04549940952862644
14.4	0.06793290717006717	0.04923934419617881
14.4	0.0711426971095575	0.05225893422064051
14.4	0.07450414773728928	0.055860918999476095
14.4	0.07802442493165061	0.058823255685905476
14.4	0.08171103315457223	0.06339067788357561
14.4	0.08557183144940028	0.06804617411609773
14.4	0.08961505019466065	0.0724153657268433
14.4	0.09384930864942742	0.077053120924084
14.4	0.09828363332770039	0.08191322421053858
14.4	0.10292747724096112	0.08688529117409582
14.4	0.10779074004992756	0.09131314033481039
14.4	0.11288378916846911	0.09750402114790574
14.4	0.11821748186466735	0.10450911340371448
14.4	0.12380318840614012	0.11060375115138765
14.4	0.12965281629896716	0.11694088429386972
14.4	0.13577883567189314	0.12374142253737283
14.4	0.14219430585991694	0.12967164480257973
14.4	0.14891290324394116	0.13896988508439456
14.4	0.15594895040582868	0.14567627867163543
14.4	0.16331744666101713	0.1555611082133433
14.4	0.1710341000337844	0.16441027476910214
14.4	0.1791153607433234	0.1736507853992043
14.4	0.18757845627201658	0.18290018895117885
14.4	0.19644142809066328	0.1928650106830163
14.4	0.20572317011895608	0.20281678807590073
14.4	0.21544346900318873	0.21403094869319403
14.4	0.22562304629706373	0.22524410836637207
14.4	0.2362836026355183	0.23575251586297036
14.4	0.24744786399573573	0.2480386128220352
14.4	0.25913963014396635	0.26185103591411435
14.4	0.2713838253714283	0.27459048277933407
14.4	0.28420655162745206	0.28700476426512567
14.4	0.2976351441631325	0.30163925202634284
14.4	0.3116982298041152	0.31647583394524526
14.4	0.3264257879767328	0.33183747215564563
14.4	0.341849214617594	0.3446858562903909
14.4	0.3580013891028589	0.3594605247020826
14.4	0.37491674433988964	0.3749574110750523
14.4	0.3926313401706846	0.39111509001991757
14.4	0.4111829402435837	0.40877521652778426
14.4	0.43061109251711843	0.4256858343575382
14.4	0.45095721356761587	0.4422080350587572
14.4	0.4722646768802962	0.4602410569265098
14.4	0.4945789053120651	0.47836419151399606
14.4	0.5179474679231226	0.4977890542965366
14.4	0.5424201813838042	0.5154156616420261
14.4	0.568049216172844	0.5335195137145659
14.4	0.5948892077934346	0.5494708132653368
14.4	0.6229973732441854	0.5703487824299878
14.4	0.6524336329932645	0.5892618258688427
14.4	0.683260738715742	0.6080950725860906
14.4	0.7155444070664594	0.6281965326491695
14.4	0.7493534597735766	0.6448172520659592
14.4	0.7847599703514636	0.6640697317869242
14.4	0.8218394177456825	0.6827465472726666
14.4	0.8606708472376184	0.7008046599851242
14.4	0.9013370389517452	0.7176632920768061
14.4	0.9439246843247701	0.7372327749792508
14.4	0.9885245709128305	0.7541898956767601
14.4	1.035231775930741	0.7708365387670635
14.4	1.0841458689358368	0.7875759749680039
14.4	1.1353711240885205	0.8026528932013692
14.4	1.189016742441993	0.8180970547334194
14.4	1.245197084735036	0.832582289667688
14.4	1.304031915184134	0.8471032341695578
14.4	1.365646656794613	0.8599861199537288
14.4	1.430172658735092	0.8735438054829028
14.4	1.4977474763452054	0.8854394702895311
14.4	1.568515164373551	0.8975233183159054
14.4	1.6426265840709349	0.9079193465399531
14.4	1.7202397247936014	0.9178572129758031
14.4	1.8015200408020307	0.9279955756134738
14.4	1.8866408039732627	0.9355838377690798
14.4	1.9757834731787052	0.9435664031134198
14.4	2.0691380811147932	0.9509084016631834
14.4	2.1669036394111894	0.9576743923615252
14.4	2.2692885628800865	0.963256435886027
14.4	2.3765111138110804	0.968662262615097
14.4	2.4887998672586717	0.9734794724109888
14.4	2.6063941983143533	0.9776334096126786
14.4	2.729544792402015	0.9813133581087974
14.4	2.858514179684481	0.9845297746313358
14.4	2.993577294720496	0.9872655571140057
14.4	3.1350220625651204	0.9895223806681124
14.4	3.283150012563057	0.9917574462467267
14.4	3.438276921143319	0.9937646105187107
14.4	3.6007334849856276	0.994813086123063
14.4	3.770866025993462	0.9959639247755518
14.4	3.949037229576714	0.9968872639210647
14.4	4.135626917817722	0.9976369961654128
14.4	4.331032859169011	0.9982718625107787
14.4	4.535671616408716	0.9986930344461479
14.4	4.7499794346614195	0.9990453965524733
14.4	4.9744131713774715	0.9993154664486547
14.4	5.209451270253225	0.9995253275801129
14.4	5.455594781168532	0.9996642610993067
14.4	5.71336842831559	0.9997719716962603
14.4	5.983321728796307	0.99984972006036
14.4	6.266030164072673	1.0
14.4	6.562096406767576	1.0
14.4	6.872151605431135	1.0
14.4	7.1968567300115325	1.0
14.4	7.536903980898564	1.0
14.4	7.893018264543596	1.0
14.4	8.26595873880183	1.0
14.4	8.65652043129096	1.0
14.4	9.06553593421637	1.0
14.4	9.49387717927584	1.0
14.4	9.94245729642746	1.0
14.4	10.412232560483092	1.0
14.4	10.904204429677563	1.0
14.4	11.419421680558694	1.0
14.4	11.958982643749824	1.0
14.4	12.524037545350758	1.0
14.4	13.115790958968526	1.0
14.4	13.735504373605155	1.0
14.4	14.384498882876644	1.0
14.4	15.06415800129599	1.0
14.4	15.775930613623673	1.0
14.4	16.521334063573757	1.0
14.4	17.301957388458995	1.0
14.4	18.119464706671288	1.0
14.4	18.975598765218546	1.0
14.4	19.87218465488059	1.0
14.4	20.811133700903977	1.0
14.4	21.79444753752988	1.0
14.4	22.82422237504107	1.0
14.4	23.90265346842401	1.0
14.4	25.032039797173336	1.0
14.4	26.214788966213636	1.0
14.4	27.453422338387213	1.0
14.4	28.750580409448865	1.0
14.4	30.10902843702598	1.0
14.4	31.53166233554369	1.0
14.4	33.021514849681786	1.0
14.4	34.58176201952395	1.0
14.4	36.21572995118088	1.0
14.4	37.92690190732262	1.0
14.4	39.71892573273314	1.0
14.4	41.59562163071858	1.0
14.4	43.560990306946174	1.0
14.4	45.619221498074715	1.0
14.4	47.7747029033578	1.0
14.4	50.03202953826027	1.0
14.4	52.396013530026664	1.0
14.4	54.871694376086246	1.0
14.4	57.46434968715993	1.0
14.4	60.17950643797352	1.0
14.4	63.0229527495604	1.0
14.4	66.0007502282711	1.0
14.4	69.11924688779378	1.0
14.4	72.38509068173265	1.0
14.4	75.80524367559296	1.0
14.4	79.38699688838265	1.0
14.4	83.13798583547366	1.0
14.4	87.06620680585156	1.0
14.4	91.18003390845709	1.0
14.4	95.48823692395692	1.0
14.4	100.00000000000023	1.0
14.600000000000001	1.0000000000000004e-06	1.86048388757169e-10
14.600000000000001	1.0472494122981488e-06	2.0426385273706836e-10
14.600000000000001	1.0967313315588176e-06	2.2423792818206637e-10
14.600000000000001	1.1485512424239392e-06	2.4613230208082315e-10
14.600000000000001	1.2028196136227785e-06	2.7012672059941115e-10
14.600000000000001	1.2596521334671405e-06	2.963970399486093e-10
14.600000000000001	1.3191699564735715e-06	3.2516004146191555e-10
14.600000000000001	1.381499961638324e-06	3.5663505512200885e-10
14.600000000000001	1.4467750229156493e-06	3.9118774238379895e-10
14.600000000000001	1.5151342924760537e-06	4.2900325960933264e-10
14.600000000000001	1.586723497348318e-06	4.702210231912705e-10
14.600000000000001	1.6616952500776884e-06	5.156635810842273e-10
14.600000000000001	1.7402093740624869e-06	5.653913060618133e-10
14.600000000000001	1.8224332442626679e-06	6.199944381653322e-10
14.600000000000001	1.9085421440066865e-06	6.803454181176049e-10
14.600000000000001	1.9987196386572505e-06	7.52123701093349e-10
14.600000000000001	2.0931579669325764e-06	8.419810792100512e-10
14.600000000000001	2.1920584507173276e-06	8.986129800422333e-10
14.600000000000001	2.2956319242369107e-06	9.70071994672734e-10
14.600000000000001	2.404099183509972e-06	1.0734393604836356e-09
14.600000000000001	2.5176914570372765e-06	1.1812542257830693e-09
14.600000000000001	2.636650898730361e-06	1.2495055716754726e-09
14.600000000000001	2.761231104130755e-06	1.366606456502628e-09
14.600000000000001	2.8916976510203002e-06	1.5145835785302535e-09
14.600000000000001	3.0283286655749507e-06	1.6219944436636646e-09
14.600000000000001	3.1714154152690028e-06	1.82252018925193e-09
14.600000000000001	3.321262929793751e-06	1.9318503735149066e-09
14.600000000000001	3.478190651314132e-06	2.120474631573962e-09
14.600000000000001	3.6425331154496384e-06	2.28020300287742e-09
14.600000000000001	3.8146406644311834e-06	2.5134905631782692e-09
14.600000000000001	3.994880193954175e-06	2.6684331168610666e-09
14.600000000000001	4.183635935320022e-06	2.9821659303352415e-09
14.600000000000001	4.381310274533307e-06	3.2592818987295574e-09
14.600000000000001	4.588324610100853e-06	3.481350390938671e-09
14.600000000000001	4.805120251361248e-06	3.8606546153870315e-09
14.600000000000001	5.032159359259998e-06	4.15960941492166e-09
14.600000000000001	5.269925931575659e-06	4.5567805682557465e-09
14.600000000000001	5.51892683469738e-06	4.847371837444648e-09
14.600000000000001	5.779692884153322e-06	5.365010126263279e-09
14.600000000000001	6.052779976193356e-06	5.774916653034118e-09
14.600000000000001	6.338770272838492e-06	6.337619163930932e-09
14.600000000000001	6.6382734429230834e-06	7.003422888970931e-09
14.600000000000001	6.9519279617756175e-06	7.596752820097015e-09
14.600000000000001	7.280402472308579e-06	8.205036958848598e-09
14.600000000000001	7.624397210419145e-06	9.005155601033402e-09
14.600000000000001	7.98464549773909e-06	9.733977107607326e-09
14.600000000000001	8.361915304916318e-06	1.0511143806087027e-08
14.600000000000001	8.757010888760521e-06	1.1637112867494037e-08
14.600000000000001	9.170774506742942e-06	1.2513337651774845e-08
14.600000000000001	9.604088212505387e-06	1.3493753597768286e-08
14.600000000000001	1.0057875736205839e-05	1.4866734602799426e-08
14.600000000000001	1.0533104453709388e-05	1.60404417602678e-08
14.600000000000001	1.1030787448822166e-05	1.7768334826539112e-08
14.600000000000001	1.1551985672964803e-05	1.917521246150835e-08
14.600000000000001	1.2097810206889019e-05	2.109477220004893e-08
14.600000000000001	1.2669424629259066e-05	2.3014331938589513e-08
14.600000000000001	1.3268047497147265e-05	2.4597553423574012e-08
14.600000000000001	1.389495494373139e-05	2.7183651205308943e-08
14.600000000000001	1.4551483398731949e-05	2.9954235236406396e-08
14.600000000000001	1.5239032437388293e-05	3.139410224172754e-08
14.600000000000001	1.5959067764047338e-05	3.4646269159720636e-08
14.600000000000001	1.6713124336724897e-05	3.7898436077713605e-08
14.600000000000001	1.7502809639301026e-05	4.123922969916908e-08
14.600000000000001	1.8329807108324365e-05	4.429164543232859e-08
14.600000000000001	1.9195879721731112e-05	4.938691848972003e-08
14.600000000000001	2.0102873757128887e-05	5.367733610790028e-08
14.600000000000001	2.1052722727657093e-05	5.772666344826356e-08
14.600000000000001	2.204745150381476e-05	6.283437179612387e-08
14.600000000000001	2.3089180630041976e-05	6.864402272610968e-08
14.600000000000001	2.418013084525725e-05	7.495265851240418e-08
14.600000000000001	2.5322627816987978e-05	8.098615695654233e-08
14.600000000000001	2.6519107099185404e-05	8.824444488048661e-08
14.600000000000001	2.7772119324293567e-05	9.666293000418276e-08
14.600000000000001	2.9084335640640482e-05	1.0406916624480014e-07
14.600000000000001	3.045855340674289e-05	1.1506025272524536e-07
14.600000000000001	3.189770215466325e-05	1.2547583461035012e-07
14.600000000000001	3.340484983513247e-05	1.3565648595233361e-07
14.600000000000001	3.4983209357750435e-05	1.4800532895135565e-07
14.600000000000001	3.663614544020723e-05	1.61394222522605e-07
14.600000000000001	3.83671817811265e-05	1.746567230522178e-07
14.600000000000001	4.018000857182095e-05	1.9067112776515288e-07
14.600000000000001	4.207849036297405e-05	2.0824337431818478e-07
14.600000000000001	4.406667430301787e-05	2.2581562087121665e-07
14.600000000000001	4.614879876576946e-05	2.464546298084296e-07
14.600000000000001	4.832930238571758e-05	2.6725934093099166e-07
14.600000000000001	5.0612833520222226e-05	2.90637141477117e-07
14.600000000000001	5.300426015879684e-05	3.150082063209167e-07
14.600000000000001	5.550868030059815e-05	3.3690778131164016e-07
14.600000000000001	5.813143282224721e-05	3.735293236223868e-07
14.600000000000001	6.087810885914768e-05	3.998934245073952e-07
14.600000000000001	6.37545637245651e-05	4.3977436599268924e-07
14.600000000000001	6.676692939187565e-05	4.796682323963772e-07
14.600000000000001	6.992162756659386e-05	5.217518039332691e-07
14.600000000000001	7.322538337604542e-05	5.66117058178102e-07
14.600000000000001	7.66852397058703e-05	6.147704979780355e-07
14.600000000000001	8.030857221391529e-05	6.699731793387266e-07
14.600000000000001	8.41031050535262e-05	7.280792489232739e-07
14.600000000000001	8.807692733975474e-05	7.896740237490495e-07
14.600000000000001	9.223851039358485e-05	8.611712207544788e-07
14.600000000000001	9.659672580093837e-05	9.210433838268684e-07
14.600000000000001	0.0001011608643249581	9.9035766909195e-07
14.600000000000001	0.00010594065571188527	1.101230059392017e-06
14.600000000000001	0.0001109462894327523	1.1833555384991796e-06
14.600000000000001	0.00011618843640511032	1.2654810176063452e-06
14.600000000000001	0.00012167827174109256	1.3876974000724753e-06
14.600000000000001	0.00012742749857031356	1.5397480721460934e-06
14.600000000000001	0.000133448372988384	1.664575040286557e-06
14.600000000000001	0.00013975373018422924	1.8003598141057638e-06
14.600000000000001	0.00014635701180190806	1.9566975066132225e-06
14.600000000000001	0.00015327229459526136	2.1100943713286085e-06
14.600000000000001	0.0001605143204364764	2.314322314650829e-06
14.600000000000001	0.00016809852774253656	2.513187100226623e-06
14.600000000000001	0.0001760410843865557	2.754006579787209e-06
14.600000000000001	0.00018435892216414919	3.0052265375951195e-06
14.600000000000001	0.0001930697728883253	3.1866219641140663e-06
14.600000000000001	0.00020219220618983562	3.4750078937671335e-06
14.600000000000001	0.00021174566910357138	3.83460633822647e-06
14.600000000000001	0.00022175052752539332	4.056562417645203e-06
14.600000000000001	0.0002322281096277725	4.525159604671065e-06
14.600000000000001	0.00024320075132679513	4.885704094962993e-06
14.600000000000001	0.0002546918438974543	5.327852731193087e-06
14.600000000000001	0.0002667258838387412	5.626951146145199e-06
14.600000000000001	0.00027932852509482593	6.2068144481370875e-06
14.600000000000001	0.000292526633743665	6.7453324906990685e-06
14.600000000000001	0.0003063483452696088	7.328191081883912e-06
14.600000000000001	0.00032082312454210805	8.126931697212258e-06
14.600000000000001	0.0003359818286283786	8.694838439189728e-06
14.600000000000001	0.000351856772573927	9.477932005874738e-06
