#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
12.600000000000001	0.00020219220618983562	1.786085449682157e-06
12.600000000000001	0.00021174566910357138	1.9722340172425733e-06
12.600000000000001	0.00022175052752539332	2.08651229600751e-06
12.600000000000001	0.0002322281096277725	2.3304137454603446e-06
12.600000000000001	0.00024320075132679513	2.5170635178943792e-06
12.600000000000001	0.0002546918438974543	2.746503121471104e-06
12.600000000000001	0.0002667258838387412	2.90043818324249e-06
12.600000000000001	0.00027932852509482593	3.202871180677958e-06
12.600000000000001	0.000292526633743665	3.4827789595833892e-06
12.600000000000001	0.0003063483452696088	3.7853343435454157e-06
12.600000000000001	0.00032082312454210805	4.200033785157035e-06
12.600000000000001	0.0003359818286283786	4.496055278784634e-06
12.600000000000001	0.000351856772573927	4.90727749199361e-06
12.600000000000001	0.00036848179829116823	5.295869539237254e-06
12.600000000000001	0.00038589234670299074	5.792043594441245e-06
12.600000000000001	0.0004041255332950607	6.218573737760107e-06
12.600000000000001	0.0004232202272379281	6.745362676511626e-06
12.600000000000001	0.0004432171342476093	7.327998768680301e-06
12.600000000000001	0.0004641588833612784	7.910634860848964e-06
12.600000000000001	0.000486090117813064	8.700105089662232e-06
12.600000000000001	0.0005090575902036689	9.412260971894701e-06
12.600000000000001	0.0005331102621667043	1.0064842740744767e-05
12.600000000000001	0.0005582994087441928	1.0934086819137092e-05
12.600000000000001	0.0005846787276937602	1.215033748616713e-05
12.600000000000001	0.0006123044539605194	1.3192491568112169e-05
12.600000000000001	0.0006412354795576926	1.4311500980161717e-05
12.600000000000001	0.0006715334791115154	1.532249449625786e-05
12.600000000000001	0.0007032630413380653	1.6810036991152234e-05
12.600000000000001	0.000736491806732298	1.8276220665653853e-05
12.600000000000001	0.0007712906117628004	1.941128213048631e-05
12.600000000000001	0.0008077336398796727	2.1466172340038468e-05
12.600000000000001	0.0008458985796574314	2.2974459132274023e-05
12.600000000000001	0.0008858667904100842	2.4792250550476182e-05
12.600000000000001	0.0009277234756314075	2.7225841917465964e-05
12.600000000000001	0.0009715578646301879	2.9571495112862176e-05
12.600000000000001	0.0010174634027476082	3.1802201923618754e-05
12.600000000000001	0.001065537950562307	3.482655711325443e-05
12.600000000000001	0.0011158839925077503	3.749317716178139e-05
12.600000000000001	0.0011686088553466527	4.0508531938885144e-05
12.600000000000001	0.001223824936968195	4.386111519621828e-05
12.600000000000001	0.0012816499459957604	4.8315415805089484e-05
12.600000000000001	0.0013422071527160147	5.1313257201544766e-05
12.600000000000001	0.0014056256518642175	5.6973411956414726e-05
12.600000000000001	0.0014720406378260047	6.151403894837986e-05
12.600000000000001	0.0015415936928422746	6.698699774147426e-05
12.600000000000001	0.0016144330888316042	7.276015841583666e-05
12.600000000000001	0.0016907141034735833	7.871255384081064e-05
12.600000000000001	0.0017705993512269007	8.41549510090334e-05
12.600000000000001	0.001854259129987856	9.248528733552231e-05
12.600000000000001	0.001941871784128258	9.945096124987178e-05
12.600000000000001	0.0020336240846866764	0.00010837493416447606
12.600000000000001	0.002129711627523482	0.0001175474791865448
12.600000000000001	0.0022303392502885013	0.00012587320816993922
12.600000000000001	0.0023357214690901255	0.0001376729085511701
12.600000000000001	0.002446082935796804	0.00014861599468134128
12.600000000000001	0.0025616589169457317	0.0001595428650045711
12.600000000000001	0.0026826957952797285	0.00017343361287022304
12.600000000000001	0.002809451594981412	0.000188684907537913
12.600000000000001	0.0029421965317243787	0.00020286225244603648
12.600000000000001	0.003081213588714006	0.00022130010753863475
12.600000000000001	0.003226799119945817	0.0002394361177178697
12.600000000000001	0.0033792634819674386	0.00025955417487643115
12.600000000000001	0.0035389316954909946	0.00028115587333651265
12.600000000000001	0.0037061441382662333	0.0003027575717965941
12.600000000000001	0.003881257270691547	0.00032636025567816103
12.600000000000001	0.004064644395709638	0.0003444724695335127
12.600000000000001	0.00425669645460788	0.0003782341398920887
12.600000000000001	0.004457822860419714	0.00041210947284148864
12.600000000000001	0.004668452370703796	0.0004439948351777204
12.600000000000001	0.004889034001561455	0.000483629824198493
12.600000000000001	0.005120037984840899	0.0005217380674318375
12.600000000000001	0.005361956770568827	0.0005575204067074513
12.600000000000001	0.005615306076746281	0.0006102153962817666
12.600000000000001	0.005880625988746773	0.0006518014416124944
12.600000000000001	0.006158482110660276	0.0007053429088885926
12.600000000000001	0.006449466771037633	0.0007656041894801558
12.600000000000001	0.0067542002856055975	0.0008140128548687342
12.600000000000001	0.00707333227964446	0.0008749103716143108
12.600000000000001	0.007407543072847182	0.0009635830313390454
12.600000000000001	0.007757545129612431	0.0010395486458469074
12.600000000000001	0.008124084577862982	0.0011133119632292146
12.600000000000001	0.008507942799627457	0.001210866230579727
12.600000000000001	0.008909938096776131	0.0013149015327418277
12.600000000000001	0.009330927435461687	0.001420573189054875
12.600000000000001	0.009771808272983918	0.0015148427472898263
12.600000000000001	0.010233520470972592	0.0016256104638890788
12.600000000000001	0.010717048298967136	0.0017828025689364201
12.600000000000001	0.011223422532664203	0.0019024290924513016
12.600000000000001	0.011753722651306382	0.002048478961137002
12.600000000000001	0.012309079138896041	0.0021736147952255607
12.600000000000001	0.012890675894140276	0.002384003897202109
12.600000000000001	0.013499752754264335	0.002547617469360668
12.600000000000001	0.014137608138073634	0.0027933901712735667
12.600000000000001	0.014805601813899132	0.0030136376540729425
12.600000000000001	0.015505157798326263	0.003255415132870158
12.600000000000001	0.01623776739188726	0.0035170413558724928
12.600000000000001	0.01700499235818797	0.003753295829431436
12.600000000000001	0.01780846825324685	0.004015126349353752
12.600000000000001	0.018649907912142997	0.00427917581212673
12.600000000000001	0.01953110510040634	0.004601950444439546
12.600000000000001	0.020453938337933943	0.005037228377820917
12.600000000000001	0.021420374903583884	0.005344744526359812
12.600000000000001	0.02243247502898423	0.00582568625616449
12.600000000000001	0.02349239629049662	0.006213277954135136
12.600000000000001	0.024602398208697827	0.00674645692752997
12.600000000000001	0.025764847065183814	0.00727879430461512
12.600000000000001	0.02698222094696542	0.007834207427012149
12.600000000000001	0.028257115029208323	0.008258814735648134
12.600000000000001	0.02959224710757964	0.00904946482131337
12.600000000000001	0.030990463391994356	0.00972899961856988
12.600000000000001	0.03245474457411337	0.010419232862583745
12.600000000000001	0.03398821218152674	0.011241185427574404
12.600000000000001	0.035594135232168644	0.01196722681998892
12.600000000000001	0.03727593720314949	0.012830436416407649
12.600000000000001	0.03903720332886099	0.013924117837903122
12.600000000000001	0.040881688243912986	0.014834779406389484
12.600000000000001	0.042813323987193994	0.016030901696465087
12.600000000000001	0.04483622838411921	0.01713338392013363
12.600000000000001	0.046954713824934394	0.01825349710120293
12.600000000000001	0.04917329645779028	0.019183308993064956
12.600000000000001	0.051496705816183486	0.02105312690400138
12.600000000000001	0.05392989490128879	0.02252847337472673
12.600000000000001	0.05647805074067569	0.024075930117194045
12.600000000000001	0.05914660544591761	0.025738243233492233
12.600000000000001	0.06194124779266768	0.0275182581055379
12.600000000000001	0.0648679353478852	0.02901019716579473
12.600000000000001	0.06793290717006717	0.03151563986950709
12.600000000000001	0.0711426971095575	0.03352914972682469
12.600000000000001	0.07450414773728928	0.035945004032019855
12.600000000000001	0.07802442493165061	0.03791546993622845
12.600000000000001	0.08171103315457223	0.04105376176025141
12.600000000000001	0.08557183144940028	0.0442281572711956
12.600000000000001	0.08961505019466065	0.047221200760383095
12.600000000000001	0.09384930864942742	0.05038455090881641
12.600000000000001	0.09828363332770039	0.05362387197388586
12.600000000000001	0.10292747724096112	0.057192787346679534
12.600000000000001	0.10779074004992756	0.060254732423154996
12.600000000000001	0.11288378916846911	0.06460457557077388
12.600000000000001	0.11821748186466735	0.06951208994431696
12.600000000000001	0.12380318840614012	0.07384759511970986
12.600000000000001	0.12965281629896716	0.07840184637976604
12.600000000000001	0.13577883567189314	0.08323497122458047
12.600000000000001	0.14219430585991694	0.08743962069251453
12.600000000000001	0.14891290324394116	0.09418507787899595
12.600000000000001	0.15594895040582868	0.09905518748413394
12.600000000000001	0.16331744666101713	0.10628099086465381
12.600000000000001	0.1710341000337844	0.1128877742925145
12.600000000000001	0.1791153607433234	0.11971163183667437
12.600000000000001	0.18757845627201658	0.1266110391637155
12.600000000000001	0.19644142809066328	0.13406551301506095
12.600000000000001	0.20572317011895608	0.1415617327297124
12.600000000000001	0.21544346900318873	0.15009523972379074
12.600000000000001	0.22562304629706373	0.158707724014237
12.600000000000001	0.2362836026355183	0.16674491361108898
12.600000000000001	0.24744786399573573	0.17630790264966756
12.600000000000001	0.25913963014396635	0.18724644833357498
12.600000000000001	0.2713838253714283	0.19715460798381418
12.600000000000001	0.28420655162745206	0.20700611150427942
12.600000000000001	0.2976351441631325	0.2187536756355347
12.600000000000001	0.3116982298041152	0.23088726247092028
12.600000000000001	0.3264257879767328	0.24311113902590614
12.600000000000001	0.341849214617594	0.2537636560193449
12.600000000000001	0.3580013891028589	0.26598377839100484
12.600000000000001	0.37491674433988964	0.27896662962483554
12.600000000000001	0.3926313401706846	0.29260771610377906
12.600000000000001	0.4111829402435837	0.3078621886248311
12.600000000000001	0.43061109251711843	0.3224826677325597
12.600000000000001	0.45095721356761587	0.3368439572724102
12.600000000000001	0.4722646768802962	0.3527117950133145
12.600000000000001	0.4945789053120651	0.3690023531491659
12.600000000000001	0.5179474679231226	0.3867491451896841
12.600000000000001	0.5424201813838042	0.4022288209615023
12.600000000000001	0.568049216172844	0.41926385331945415
12.600000000000001	0.5948892077934346	0.4336827195516998
12.600000000000001	0.6229973732441854	0.453895248608039
12.600000000000001	0.6524336329932645	0.47201066180262713
12.600000000000001	0.683260738715742	0.4904183579187294
12.600000000000001	0.7155444070664594	0.5104408097068553
12.600000000000001	0.7493534597735766	0.5266950109875383
12.600000000000001	0.7847599703514636	0.5464259183831651
12.600000000000001	0.8218394177456825	0.5655837334954769
12.600000000000001	0.8606708472376184	0.5846820119511992
12.600000000000001	0.9013370389517452	0.6022350716820326
12.600000000000001	0.9439246843247701	0.623316902418981
12.600000000000001	0.9885245709128305	0.6425900635914719
12.600000000000001	1.035231775930741	0.661189314305208
12.600000000000001	1.0841458689358368	0.6803503917466974
12.600000000000001	1.1353711240885205	0.6979047840374955
12.600000000000001	1.189016742441993	0.7163576047244911
12.600000000000001	1.245197084735036	0.7338077520368943
12.600000000000001	1.304031915184134	0.7520274591400855
12.600000000000001	1.365646656794613	0.7679593127966102
12.600000000000001	1.430172658735092	0.7857798672014702
12.600000000000001	1.4977474763452054	0.8015774745390419
12.600000000000001	1.568515164373551	0.8187010722340423
12.600000000000001	1.6426265840709349	0.8325264774304945
12.600000000000001	1.7202397247936014	0.8464316679371033
12.600000000000001	1.8015200408020307	0.861620657593328
12.600000000000001	1.8866408039732627	0.8729938481473527
12.600000000000001	1.9757834731787052	0.8854459136724604
12.600000000000001	2.0691380811147932	0.8971376281118622
12.600000000000001	2.1669036394111894	0.9084292574062023
12.600000000000001	2.2692885628800865	0.9181267125361844
12.600000000000001	2.3765111138110804	0.9276407769784435
12.600000000000001	2.4887998672586717	0.9360825940306412
12.600000000000001	2.6063941983143533	0.9445141180929183
12.600000000000001	2.729544792402015	0.9518668706959232
12.600000000000001	2.858514179684481	0.9585072243577528
12.600000000000001	2.993577294720496	0.9642853339040132
12.600000000000001	3.1350220625651204	0.9699050218502744
12.600000000000001	3.283150012563057	0.9747564766337646
12.600000000000001	3.438276921143319	0.978831356049946
12.600000000000001	3.6007334849856276	0.982320754121796
12.600000000000001	3.770866025993462	0.9855469911460863
12.600000000000001	3.949037229576714	0.9882397946605629
12.600000000000001	4.135626917817722	0.990554520167053
12.600000000000001	4.331032859169011	0.992591711133086
12.600000000000001	4.535671616408716	0.9940716860631491
12.600000000000001	4.7499794346614195	0.9953756341987504
12.600000000000001	4.9744131713774715	0.9965245141703973
12.600000000000001	5.209451270253225	0.9973192677220535
12.600000000000001	5.455594781168532	0.9979951802293241
12.600000000000001	5.71336842831559	0.9985344238869225
12.600000000000001	5.983321728796307	0.9989311035444649
12.600000000000001	6.266030164072673	0.9992387870119266
12.600000000000001	6.562096406767576	0.99948240245865
12.600000000000001	6.872151605431135	0.9996371435485879
12.600000000000001	7.1968567300115325	0.9997571420440707
12.600000000000001	7.536903980898564	0.9998453849538477
12.600000000000001	7.893018264543596	1.0
12.600000000000001	8.26595873880183	1.0
12.600000000000001	8.65652043129096	1.0
12.600000000000001	9.06553593421637	1.0
12.600000000000001	9.49387717927584	1.0
12.600000000000001	9.94245729642746	1.0
12.600000000000001	10.412232560483092	1.0
12.600000000000001	10.904204429677563	1.0
12.600000000000001	11.419421680558694	1.0
12.600000000000001	11.958982643749824	1.0
12.600000000000001	12.524037545350758	1.0
12.600000000000001	13.115790958968526	1.0
12.600000000000001	13.735504373605155	1.0
12.600000000000001	14.384498882876644	1.0
12.600000000000001	15.06415800129599	1.0
12.600000000000001	15.775930613623673	1.0
12.600000000000001	16.521334063573757	1.0
12.600000000000001	17.301957388458995	1.0
12.600000000000001	18.119464706671288	1.0
12.600000000000001	18.975598765218546	1.0
12.600000000000001	19.87218465488059	1.0
12.600000000000001	20.811133700903977	1.0
12.600000000000001	21.79444753752988	1.0
12.600000000000001	22.82422237504107	1.0
12.600000000000001	23.90265346842401	1.0
12.600000000000001	25.032039797173336	1.0
12.600000000000001	26.214788966213636	1.0
12.600000000000001	27.453422338387213	1.0
12.600000000000001	28.750580409448865	1.0
12.600000000000001	30.10902843702598	1.0
12.600000000000001	31.53166233554369	1.0
12.600000000000001	33.021514849681786	1.0
12.600000000000001	34.58176201952395	1.0
12.600000000000001	36.21572995118088	1.0
12.600000000000001	37.92690190732262	1.0
12.600000000000001	39.71892573273314	1.0
12.600000000000001	41.59562163071858	1.0
12.600000000000001	43.560990306946174	1.0
12.600000000000001	45.619221498074715	1.0
12.600000000000001	47.7747029033578	1.0
12.600000000000001	50.03202953826027	1.0
12.600000000000001	52.396013530026664	1.0
12.600000000000001	54.871694376086246	1.0
12.600000000000001	57.46434968715993	1.0
12.600000000000001	60.17950643797352	1.0
12.600000000000001	63.0229527495604	1.0
12.600000000000001	66.0007502282711	1.0
12.600000000000001	69.11924688779378	1.0
12.600000000000001	72.38509068173265	1.0
12.600000000000001	75.80524367559296	1.0
12.600000000000001	79.38699688838265	1.0
12.600000000000001	83.13798583547366	1.0
12.600000000000001	87.06620680585156	1.0
12.600000000000001	91.18003390845709	1.0
12.600000000000001	95.48823692395692	1.0
12.600000000000001	100.00000000000023	1.0
12.8	1.0000000000000004e-06	9.989382523773009e-11
12.8	1.0472494122981488e-06	1.0966740025426912e-10
12.8	1.0967313315588176e-06	1.2038231196067288e-10
12.8	1.1485512424239392e-06	1.321271970270639e-10
12.8	1.2028196136227785e-06	1.4499760784498763e-10
12.8	1.2596521334671405e-06	1.5909715321290973e-10
12.8	1.3191699564735715e-06	1.7453842821351098e-10
12.8	1.381499961638324e-06	1.9144790176986924e-10
12.8	1.4467750229156493e-06	2.099729317571022e-10
12.8	1.5151342924760537e-06	2.3025404909895064e-10
12.8	1.586723497348318e-06	2.5248457519446913e-10
12.8	1.6616952500776884e-06	2.768330052577523e-10
12.8	1.7402093740624869e-06	3.03530164991038e-10
12.8	1.8224332442626679e-06	3.328487424772579e-10
12.8	1.9085421440066865e-06	3.652515535770987e-10
12.8	1.9987196386572505e-06	4.0384007361863836e-10
12.8	2.0931579669325764e-06	4.521121674146725e-10
12.8	2.1920584507173276e-06	4.839927658808372e-10
12.8	2.2956319242369107e-06	5.210765055239036e-10
12.8	2.404099183509972e-06	5.765739664248079e-10
12.8	2.5176914570372765e-06	6.344965276792389e-10
12.8	2.636650898730361e-06	6.741706099985938e-10
12.8	2.761231104130755e-06	7.345835550135523e-10
12.8	2.8916976510203002e-06	8.136436881673046e-10
12.8	3.0283286655749507e-06	8.716701499858792e-10
12.8	3.1714154152690028e-06	9.773208728012497e-10
12.8	3.321262929793751e-06	1.038340655604162e-09
12.8	3.478190651314132e-06	1.1395351047156767e-09
12.8	3.6425331154496384e-06	1.2261699974795525e-09
12.8	3.8146406644311834e-06	1.3518787475203283e-09
12.8	3.994880193954175e-06	1.4352978604733493e-09
12.8	4.183635935320022e-06	1.6046542626765648e-09
12.8	4.381310274533307e-06	1.753909851976309e-09
12.8	4.588324610100853e-06	1.873430952376718e-09
12.8	4.805120251361248e-06	2.07894351792583e-09
12.8	5.032159359259998e-06	2.2397294799240345e-09
12.8	5.269925931575659e-06	2.454023974943165e-09
12.8	5.51892683469738e-06	2.6103854956277184e-09
12.8	5.779692884153322e-06	2.8896372862729327e-09
12.8	6.052779976193356e-06	3.1108163356510715e-09
12.8	6.338770272838492e-06	3.4147607789995313e-09
12.8	6.6382734429230834e-06	3.774643642784655e-09
12.8	6.9519279617756175e-06	4.099512491739964e-09
12.8	7.280402472308579e-06	4.423254454011638e-09
12.8	7.624397210419145e-06	4.85562268011321e-09
12.8	7.98464549773909e-06	5.249133350880472e-09
12.8	8.361915304916318e-06	5.668612197160287e-09
12.8	8.757010888760521e-06	6.27733761882022e-09
12.8	9.170774506742942e-06	6.7502960007713584e-09
12.8	9.604088212505387e-06	7.280758294911087e-09
12.8	1.0057875736205839e-05	8.023247614796702e-09
12.8	1.0533104453709388e-05	8.656849411002196e-09
12.8	1.1030787448822166e-05	9.592654152396958e-09
12.8	1.1551985672964803e-05	1.0352241604590002e-08
12.8	1.2097810206889019e-05	1.138603807438678e-08
12.8	1.2669424629259066e-05	1.2419834544183558e-08
12.8	1.3268047497147265e-05	1.3284038741471731e-08
12.8	1.389495494373139e-05	1.468257396295114e-08
12.8	1.4551483398731949e-05	1.5986207328965238e-08
12.8	1.5239032437388293e-05	1.6957126907592906e-08
12.8	1.5959067764047338e-05	1.8726235851474272e-08
12.8	1.6713124336724897e-05	2.0495344795355573e-08
12.8	1.7502809639301026e-05	2.2307183810115057e-08
12.8	1.8329807108324365e-05	2.396125792392261e-08
12.8	1.9195879721731112e-05	2.6735640429539195e-08
12.8	2.0102873757128887e-05	2.9062632664930127e-08
12.8	2.1052722727657093e-05	3.125593815531789e-08
12.8	2.204745150381476e-05	3.402858926267565e-08
12.8	2.3089180630041976e-05	3.717727863615022e-08
12.8	2.418013084525725e-05	4.0530525208198096e-08
12.8	2.5322627816987978e-05	4.388377178024598e-08
12.8	2.6519107099185404e-05	4.7835684919443985e-08
12.8	2.7772119324293567e-05	5.242000743414444e-08
12.8	2.9084335640640482e-05	5.6436127867596645e-08
12.8	3.045855340674289e-05	6.240823124377583e-08
12.8	3.189770215466325e-05	6.771361857687049e-08
12.8	3.340484983513247e-05	7.34833650820643e-08
12.8	3.4983209357750435e-05	8.036782414288234e-08
12.8	3.663614544020723e-05	8.767849476650782e-08
12.8	3.83671817811265e-05	9.488604571734557e-08
12.8	4.018000857182095e-05	1.0399792729014023e-07
12.8	4.207849036297405e-05	1.1328410226815664e-07
12.8	4.406667430301787e-05	1.226405913153706e-07
12.8	4.614879876576946e-05	1.3402138010226296e-07
12.8	4.832930238571758e-05	1.4543664013921373e-07
12.8	5.0612833520222226e-05	1.5823389252682015e-07
12.8	5.300426015879684e-05	1.7151339750339697e-07
12.8	5.550868030059815e-05	1.8346973347833165e-07
12.8	5.813143282224721e-05	2.0352896745687817e-07
12.8	6.087810885914768e-05	2.1791434276330967e-07
12.8	6.37545637245651e-05	2.395427547138124e-07
12.8	6.676692939187565e-05	2.615928193854952e-07
12.8	6.992162756659386e-05	2.8484159120891374e-07
12.8	7.322538337604542e-05	3.0893273529271317e-07
12.8	7.66852397058703e-05	3.354858483414627e-07
12.8	8.030857221391529e-05	3.659502842136981e-07
12.8	8.41031050535262e-05	3.977035195937449e-07
12.8	8.807692733975474e-05	4.314041171557719e-07
12.8	9.223851039358485e-05	4.690467346205895e-07
12.8	9.659672580093837e-05	5.033399457633627e-07
12.8	0.0001011608643249581	5.415801869207323e-07
12.8	0.00010594065571188527	6.031043644842721e-07
12.8	0.0001109462894327523	6.481111618293053e-07
12.8	0.00011618843640511032	6.931179591743402e-07
12.8	0.00012167827174109256	7.600188885245121e-07
12.8	0.00012742749857031356	8.442532682827577e-07
12.8	0.000133448372988384	9.12679636739717e-07
12.8	0.00013975373018422924	9.874196618883196e-07
12.8	0.00014635701180190806	1.073589686278161e-06
12.8	0.00015327229459526136	1.1581114369368934e-06
12.8	0.0001605143204364764	1.2704946835211563e-06
12.8	0.00016809852774253656	1.380305531994081e-06
12.8	0.0001760410843865557	1.5133887456787835e-06
12.8	0.00018435892216414919	1.6528071177444623e-06
12.8	0.0001930697728883253	1.7526310858524793e-06
12.8	0.00020219220618983562	1.912340010536485e-06
12.8	0.00021174566910357138	2.1113932785503323e-06
12.8	0.00022175052752539332	2.2337500465928946e-06
12.8	0.0002322281096277725	2.494362606686162e-06
12.8	0.00024320075132679513	2.6939306416605555e-06
12.8	0.0002546918438974543	2.939173883699302e-06
12.8	0.0002667258838387412	3.10390084966482e-06
12.8	0.00027932852509482593	3.4269647593271925e-06
12.8	0.000292526633743665	3.7260909934722565e-06
12.8	0.0003063483452696088	4.049431293100634e-06
12.8	0.00032082312454210805	4.492258217947353e-06
12.8	0.0003359818286283786	4.808511634141295e-06
12.8	0.000351856772573927	5.2477226982289426e-06
12.8	0.00036848179829116823	5.6628934310750065e-06
12.8	0.00038589234670299074	6.192465071932022e-06
12.8	0.0004041255332950607	6.648131503616293e-06
12.8	0.0004232202272379281	7.210564704484376e-06
12.8	0.0004432171342476093	7.832654842405406e-06
12.8	0.0004641588833612784	8.454744980326425e-06
12.8	0.000486090117813064	9.296621376396245e-06
12.8	0.0005090575902036689	1.0056935150463681e-05
12.8	0.0005331102621667043	1.0753573094735337e-05
12.8	0.0005582994087441928	1.1680803861579137e-05
12.8	0.0005846787276937602	1.2978099775731893e-05
12.8	0.0006123044539605194	1.4089259946580464e-05
12.8	0.0006412354795576926	1.528286767538227e-05
12.8	0.0006715334791115154	1.636168128620717e-05
12.8	0.0007032630413380653	1.794694235619274e-05
12.8	0.000736491806732298	1.9510001911348542e-05
12.8	0.0007712906117628004	2.07214834115026e-05
12.8	0.0008077336398796727	2.2909951819048427e-05
12.8	0.0008458985796574314	2.45179213096256e-05
12.8	0.0008858667904100842	2.645610725411537e-05
12.8	0.0009277234756314075	2.9048073648940737e-05
12.8	0.0009715578646301879	3.154644541113591e-05
12.8	0.0010174634027476082	3.3921814514455004e-05
12.8	0.001065537950562307	3.7142368700444454e-05
12.8	0.0011158839925077503	3.9984022956370456e-05
12.8	0.0011686088553466527	4.319406994872545e-05
12.8	0.001223824936968195	4.676227913445924e-05
12.8	0.0012816499459957604	5.150340889464689e-05
12.8	0.0013422071527160147	5.4697955224978714e-05
12.8	0.0014056256518642175	6.071761545916801e-05
12.8	0.0014720406378260047	6.5549565594845e-05
12.8	0.0015415936928422746	7.137139485495733e-05
12.8	0.0016144330888316042	7.75123998957339e-05
12.8	0.0016907141034735833	8.38426872596156e-05
12.8	0.0017705993512269007	8.963237901990872e-05
12.8	0.001854259129987856	9.848577866188697e-05
12.8	0.001941871784128258	0.00010589350322550887
12.8	0.0020336240846866764	0.000115377195140197
12.8	0.002129711627523482	0.0001251247307058879
12.8	0.0022303392502885013	0.0001339754743522723
12.8	0.0023357214690901255	0.00014650759670163497
12.8	0.002446082935796804	0.00015813195337824212
12.8	0.0025616589169457317	0.00016974561340834122
12.8	0.0026826957952797285	0.00018448967096962283
12.8	0.002809451594981412	0.00020067798551679894
12.8	0.0029421965317243787	0.0002157222989954672
12.8	0.003081213588714006	0.00023529686708896372
12.8	0.003226799119945817	0.0002545466124480759
12.8	0.0033792634819674386	0.0002758928094359269
12.8	0.0035389316954909946	0.00029880413712278807
12.8	0.0037061441382662333	0.00032171546480964924
12.8	0.003881257270691547	0.00034674666856864813
12.8	0.004064644395709638	0.0003659786777043639
12.8	0.00425669645460788	0.0004017565855158157
12.8	0.004457822860419714	0.0004376573462098554
12.8	0.004668452370703796	0.0004714528564288282
12.8	0.004889034001561455	0.0005134451929942562
12.8	0.005120037984840899	0.0005538153734895093
12.8	0.005361956770568827	0.0005917321509300037
12.8	0.005615306076746281	0.0006475062979209975
12.8	0.005880625988746773	0.0006915635456965399
12.8	0.006158482110660276	0.0007481753906920625
12.8	0.006449466771037633	0.0008120026366609915
12.8	0.0067542002856055975	0.0008632794858410545
12.8	0.00707333227964446	0.0009277240514567218
12.8	0.007407543072847182	0.0010214673498468536
12.8	0.007757545129612431	0.001101799950873943
12.8	0.008124084577862982	0.0011798687806565485
12.8	0.008507942799627457	0.001282948800522615
12.8	0.008909938096776131	0.0013929202082876293
12.8	0.009330927435461687	0.001504552711164012
12.8	0.009771808272983918	0.0016041933840192574
12.8	0.010233520470972592	0.0017212328834411415
12.8	0.010717048298967136	0.0018871380103557686
12.8	0.011223422532664203	0.0020134757091093193
12.8	0.011753722651306382	0.0021676210858265024
12.8	0.012309079138896041	0.002299645642086062
12.8	0.012890675894140276	0.002521661657088211
12.8	0.013499752754264335	0.002694336373592021
12.8	0.014137608138073634	0.002953400719272748
12.8	0.014805601813899132	0.0031856343417037396
12.8	0.015505157798326263	0.00344044579034984
12.8	0.01623776739188726	0.003716165398208303
12.8	0.01700499235818797	0.003965091056048701
12.8	0.01780846825324685	0.004240936949671489
12.8	0.018649907912142997	0.004519162794367198
12.8	0.01953110510040634	0.004858956099174184
12.8	0.020453938337933943	0.0053168785417142764
12.8	0.021420374903583884	0.005640791556273716
12.8	0.02243247502898423	0.006146524919721798
12.8	0.02349239629049662	0.006554290886172241
12.8	0.024602398208697827	0.007114619358686131
12.8	0.025764847065183814	0.007674378889408636
12.8	0.02698222094696542	0.008257758583166783
12.8	0.028257115029208323	0.00870443817793093
12.8	0.02959224710757964	0.009534299566763535
12.8	0.030990463391994356	0.010247714971855821
12.8	0.03245474457411337	0.010977891952959425
12.8	0.03398821218152674	0.01183441155123511
12.8	0.035594135232168644	0.012596315674753349
12.8	0.03727593720314949	0.01350128062498173
12.8	0.03903720332886099	0.01464439893379573
12.8	0.040881688243912986	0.01560191176903746
12.8	0.042813323987193994	0.01685471592974515
12.8	0.04483622838411921	0.018007307012497305
12.8	0.046954713824934394	0.01918206041909269
12.8	0.04917329645779028	0.02015613371914265
12.8	0.051496705816183486	0.022111192879336602
12.8	0.05392989490128879	0.023654248241758664
12.8	0.05647805074067569	0.025271885390193413
12.8	0.05914660544591761	0.027009407604694335
12.8	0.06194124779266768	0.028868350315746895
12.8	0.0648679353478852	0.03042791278862932
12.8	0.06793290717006717	0.03304187917448462
12.8	0.0711426971095575	0.03514380754420201
12.8	0.07450414773728928	0.037663581107900634
12.8	0.07802442493165061	0.03971915715566744
12.8	0.08171103315457223	0.042987809999112885
12.8	0.08557183144940028	0.04629475392268115
12.8	0.08961505019466065	0.04941030804797864
12.8	0.09384930864942742	0.0527028208386256
12.8	0.09828363332770039	0.05607221649351121
12.8	0.10292747724096112	0.05978247782644725
12.8	0.10779074004992756	0.06296846549461793
12.8	0.11288378916846911	0.06748502245533336
12.8	0.11821748186466735	0.07257777688926499
12.8	0.12380318840614012	0.07707941522249441
12.8	0.12965281629896716	0.08179990342005024
12.8	0.13577883567189314	0.08681118953278888
12.8	0.14219430585991694	0.09117236781995715
12.8	0.14891290324394116	0.0981499258795791
12.8	0.15594895040582868	0.10319564741365994
12.8	0.16331744666101713	0.11066308913186003
12.8	0.1710341000337844	0.11748808530024156
12.8	0.1791153607433234	0.12453608478386997
12.8	0.18757845627201658	0.13166230614605115
12.8	0.19644142809066328	0.13935210749614596
12.8	0.20572317011895608	0.14708586331649154
12.8	0.21544346900318873	0.15586471571118643
12.8	0.22562304629706373	0.16474092380060343
12.8	0.2362836026355183	0.1730148776442619
