#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
13.200000000000001	1.5959067764047338e-05	2.1143707842543236e-08
13.200000000000001	1.6713124336724897e-05	2.3235205650169366e-08
13.200000000000001	1.7502809639301026e-05	2.5078199771026956e-08
13.200000000000001	1.8329807108324365e-05	2.692205952283223e-08
13.200000000000001	1.9195879721731112e-05	2.9910081196641866e-08
13.200000000000001	2.0102873757128887e-05	3.257164703974793e-08
13.200000000000001	2.1052722727657093e-05	3.5027362325904466e-08
13.200000000000001	2.204745150381476e-05	3.810671613414099e-08
13.200000000000001	2.3089180630041976e-05	4.1605088839298646e-08
13.200000000000001	2.418013084525725e-05	4.5531105684706094e-08
13.200000000000001	2.5322627816987978e-05	4.904620487594935e-08
13.200000000000001	2.6519107099185404e-05	5.3409005754583216e-08
13.200000000000001	2.7772119324293567e-05	5.8534217281195476e-08
13.200000000000001	2.9084335640640482e-05	6.291408942163434e-08
13.200000000000001	3.045855340674289e-05	6.94691112285704e-08
13.200000000000001	3.189770215466325e-05	7.53220425456668e-08
13.200000000000001	3.340484983513247e-05	8.175640850823461e-08
13.200000000000001	3.4983209357750435e-05	8.923631938080656e-08
13.200000000000001	3.663614544020723e-05	9.726915874974041e-08
13.200000000000001	3.83671817811265e-05	1.0512167336274371e-07
13.200000000000001	4.018000857182095e-05	1.147690341686916e-07
13.200000000000001	4.207849036297405e-05	1.2478962411889755e-07
13.200000000000001	4.406667430301787e-05	1.3559525150260534e-07
13.200000000000001	4.614879876576946e-05	1.4812397894367322e-07
13.200000000000001	4.832930238571758e-05	1.606029762437241e-07
13.200000000000001	5.0612833520222226e-05	1.7454312265681592e-07
13.200000000000001	5.300426015879684e-05	1.888856287143897e-07
13.200000000000001	5.550868030059815e-05	2.022855862049254e-07
13.200000000000001	5.813143282224721e-05	2.2405878123996378e-07
13.200000000000001	6.087810885914768e-05	2.398940463824092e-07
13.200000000000001	6.37545637245651e-05	2.641867136479013e-07
13.200000000000001	6.676692939187565e-05	2.8741173939409204e-07
13.200000000000001	6.992162756659386e-05	3.125591122710622e-07
13.200000000000001	7.322538337604542e-05	3.388141772287913e-07
13.200000000000001	7.66852397058703e-05	3.6791724806134313e-07
13.200000000000001	8.030857221391529e-05	4.00551714964924e-07
13.200000000000001	8.41031050535262e-05	4.35179562394641e-07
13.200000000000001	8.807692733975474e-05	4.7225924577414034e-07
13.200000000000001	9.223851039358485e-05	5.142282361410204e-07
13.200000000000001	9.659672580093837e-05	5.498587928021861e-07
13.200000000000001	0.0001011608643249581	5.911443286043947e-07
13.200000000000001	0.00010594065571188527	6.56734617868273e-07
13.200000000000001	0.0001109462894327523	7.056265789140263e-07
13.200000000000001	0.00011618843640511032	7.545185399597815e-07
13.200000000000001	0.00012167827174109256	8.265086521655276e-07
13.200000000000001	0.00012742749857031356	9.164985531026621e-07
13.200000000000001	0.000133448372988384	9.908314340843448e-07
13.200000000000001	0.00013975373018422924	1.0709215183292727e-06
13.200000000000001	0.00014635701180190806	1.1633164679014907e-06
13.200000000000001	0.00015327229459526136	1.2537937967394838e-06
13.200000000000001	0.0001605143204364764	1.3739690233305701e-06
13.200000000000001	0.00016809852774253656	1.4891066084526503e-06
13.200000000000001	0.0001760410843865557	1.6332191712773998e-06
13.200000000000001	0.00018435892216414919	1.782290100408073e-06
13.200000000000001	0.0001930697728883253	1.8892768597252958e-06
13.200000000000001	0.00020219220618983562	2.0593383193451783e-06
13.200000000000001	0.00021174566910357138	2.270884049935292e-06
13.200000000000001	0.00022175052752539332	2.4020432290927654e-06
13.200000000000001	0.0002322281096277725	2.659216362810189e-06
13.200000000000001	0.00024320075132679513	2.8888641631117504e-06
13.200000000000001	0.0002546918438974543	3.14874938568441e-06
13.200000000000001	0.0002667258838387412	3.3272733279206204e-06
13.200000000000001	0.00027932852509482593	3.6676709613090985e-06
13.200000000000001	0.000292526633743665	3.984436154445912e-06
13.200000000000001	0.0003063483452696088	4.325702112692854e-06
13.200000000000001	0.00032082312454210805	4.7922143275286185e-06
13.200000000000001	0.0003359818286283786	5.128309867381655e-06
13.200000000000001	0.000351856772573927	5.592190684810288e-06
13.200000000000001	0.00036848179829116823	6.0319100035318475e-06
13.200000000000001	0.00038589234670299074	6.582593992412809e-06
13.200000000000001	0.0004041255332950607	7.0631998822847206e-06
13.200000000000001	0.0004232202272379281	7.653845012742555e-06
13.200000000000001	0.0004432171342476093	8.30652716391755e-06
13.200000000000001	0.0004641588833612784	8.959209315092533e-06
13.200000000000001	0.000486090117813064	9.836216832636556e-06
13.200000000000001	0.0005090575902036689	1.0638036915577436e-05
13.200000000000001	0.0005331102621667043	1.1367080672380715e-05
13.200000000000001	0.0005582994087441928	1.2331701113919604e-05
13.200000000000001	0.0005846787276937602	1.3680474367171577e-05
13.200000000000001	0.0006123044539605194	1.4852809648092383e-05
13.200000000000001	0.0006412354795576926	1.6078778627250028e-05
13.200000000000001	0.0006715334791115154	1.7204611747469145e-05
13.200000000000001	0.0007032630413380653	1.88513080594977e-05
13.200000000000001	0.000736491806732298	2.044355895351827e-05
13.200000000000001	0.0007712906117628004	2.1708512922944108e-05
13.200000000000001	0.0008077336398796727	2.372549377345946e-05
13.200000000000001	0.0008458985796574314	2.5742474623974778e-05
13.200000000000001	0.0008858667904100842	2.766505261020475e-05
13.200000000000001	0.0009277234756314075	3.0343265558314387e-05
13.200000000000001	0.0009715578646301879	3.295866120317956e-05
13.200000000000001	0.0010174634027476082	3.5519809849215016e-05
13.200000000000001	0.001065537950562307	3.871573779792673e-05
13.200000000000001	0.0011158839925077503	4.162780699982619e-05
13.200000000000001	0.0011686088553466527	4.503903696031811e-05
13.200000000000001	0.001223824936968195	4.86014950291575e-05
13.200000000000001	0.0012816499459957604	5.3508066966664896e-05
13.200000000000001	0.0013422071527160147	5.802925584437472e-05
13.200000000000001	0.0014056256518642175	6.29164809740293e-05
13.200000000000001	0.0014720406378260047	6.771297088033708e-05
13.200000000000001	0.0015415936928422746	7.312536180477538e-05
13.200000000000001	0.0016144330888316042	7.959888710071388e-05
13.200000000000001	0.0016907141034735833	8.343044691734183e-05
13.200000000000001	0.0017705993512269007	9.196107395847927e-05
13.200000000000001	0.001854259129987856	0.00010066102999288093
13.200000000000001	0.001941871784128258	0.00010867263888493285
13.200000000000001	0.0020336240846866764	0.0001181112227056577
13.200000000000001	0.002129711627523482	0.00012821400574072948
13.200000000000001	0.0022303392502885013	0.00013729277504221429
13.200000000000001	0.0023357214690901255	0.00014962670507820563
13.200000000000001	0.002446082935796804	0.0001618246217339417
13.200000000000001	0.0025616589169457317	0.00017355455511861332
13.200000000000001	0.0026826957952797285	0.00018841069296438468
13.200000000000001	0.002809451594981412	0.00020476736211391027
13.200000000000001	0.0029421965317243787	0.00021985566655046391
13.200000000000001	0.003081213588714006	0.00023956873738591536
13.200000000000001	0.003226799119945817	0.00025828374753803657
13.200000000000001	0.0033792634819674386	0.0002799375825434358
13.200000000000001	0.0035389316954909946	0.0003033018261904546
13.200000000000001	0.0037061441382662333	0.0003266660698374734
13.200000000000001	0.003881257270691547	0.0003518737767881087
13.200000000000001	0.004064644395709638	0.0003797057667698959
13.200000000000001	0.00425669645460788	0.00040753775675168304
13.200000000000001	0.004457822860419714	0.00044265569460857516
13.200000000000001	0.004668452370703796	0.00047616706939048
13.200000000000001	0.004889034001561455	0.0005178556043850773
13.200000000000001	0.005120037984840899	0.0005593759014063173
13.200000000000001	0.005361956770568827	0.0005955995114206298
13.200000000000001	0.005615306076746281	0.0006503078528512864
13.200000000000001	0.005880625988746773	0.00069423186793838
13.200000000000001	0.006158482110660276	0.0007499004091229529
13.200000000000001	0.006449466771037633	0.0008139283752786489
13.200000000000001	0.0067542002856055975	0.0008634126074732623
13.200000000000001	0.00707333227964446	0.0009287952536040494
13.200000000000001	0.007407543072847182	0.0010202278976213087
13.200000000000001	0.007757545129612431	0.0011044548204174067
13.200000000000001	0.008124084577862982	0.0011756030395870228
13.200000000000001	0.008507942799627457	0.001275553060449746
13.200000000000001	0.008909938096776131	0.0013773651250295442
13.200000000000001	0.009330927435461687	0.0014570626059322034
13.200000000000001	0.009771808272983918	0.0016000664006273148
13.200000000000001	0.010233520470972592	0.0017046662773885907
13.200000000000001	0.010717048298967136	0.0018640651468734102
13.200000000000001	0.011223422532664203	0.001988723162830357
13.200000000000001	0.011753722651306382	0.0021403485164594076
13.200000000000001	0.012309079138896041	0.0022696102044482184
13.200000000000001	0.012890675894140276	0.0024850894338701154
13.200000000000001	0.013499752754264335	0.002653183531112094
13.200000000000001	0.014137608138073634	0.0029012518255637355
13.200000000000001	0.014805601813899132	0.0031282440776261235
13.200000000000001	0.015505157798326263	0.0033748556790926107
13.200000000000001	0.01623776739188726	0.0036064500458781123
13.200000000000001	0.01700499235818797	0.003885215944560101
13.200000000000001	0.01780846825324685	0.004149812488529603
13.200000000000001	0.018649907912142997	0.004419306044838035
13.200000000000001	0.01953110510040634	0.004755632706193663
13.200000000000001	0.020453938337933943	0.005184105954583252
13.200000000000001	0.021420374903583884	0.0055026688588147975
13.200000000000001	0.02243247502898423	0.005988348249501793
13.200000000000001	0.02349239629049662	0.006381422541089864
13.200000000000001	0.024602398208697827	0.006918760086908459
13.200000000000001	0.025764847065183814	0.007460391349541996
13.200000000000001	0.02698222094696542	0.008025046046734416
13.200000000000001	0.028257115029208323	0.00845008974853013
13.200000000000001	0.02959224710757964	0.009247051664791912
13.200000000000001	0.030990463391994356	0.009927818989907584
13.200000000000001	0.03245474457411337	0.01065987194125713
13.200000000000001	0.03398821218152674	0.01145411674628707
13.200000000000001	0.035594135232168644	0.0121755145956893
13.200000000000001	0.03727593720314949	0.013162425076883187
13.200000000000001	0.03903720332886099	0.014161736411463535
13.200000000000001	0.040881688243912986	0.015024649232846706
13.200000000000001	0.042813323987193994	0.016205192818290755
13.200000000000001	0.04483622838411921	0.01729238979722721
13.200000000000001	0.046954713824934394	0.018410111622058235
13.200000000000001	0.04917329645779028	0.019351352503916446
13.200000000000001	0.051496705816183486	0.021187885946522097
13.200000000000001	0.05392989490128879	0.0227438143549043
13.200000000000001	0.05647805074067569	0.024301125926951588
13.200000000000001	0.05914660544591761	0.025809659022815155
13.200000000000001	0.06194124779266768	0.027553274952214837
13.200000000000001	0.0648679353478852	0.02901148012643465
13.200000000000001	0.06793290717006717	0.03145986040577589
13.200000000000001	0.0711426971095575	0.03343487738342928
13.200000000000001	0.07450414773728928	0.035797173448781874
13.200000000000001	0.07802442493165061	0.03772280723952957
13.200000000000001	0.08171103315457223	0.040776519046489046
13.200000000000001	0.08557183144940028	0.04385612479083346
13.200000000000001	0.08961505019466065	0.04678660503608268
13.200000000000001	0.09384930864942742	0.049856890332988645
13.200000000000001	0.09828363332770039	0.05299914843447938
13.200000000000001	0.10292747724096112	0.05645400882159151
13.200000000000001	0.10779074004992756	0.059406045156868814
13.200000000000001	0.11288378916846911	0.0636383430376035
13.200000000000001	0.11821748186466735	0.06841278305826037
13.200000000000001	0.12380318840614012	0.0724595377997556
13.200000000000001	0.12965281629896716	0.07696191361428407
13.200000000000001	0.13577883567189314	0.08162584779566993
13.200000000000001	0.14219430585991694	0.0856856770842667
13.200000000000001	0.14891290324394116	0.09220112974120635
13.200000000000001	0.15594895040582868	0.09686562280247435
13.200000000000001	0.16331744666101713	0.1038107909887944
13.200000000000001	0.1710341000337844	0.11019083601177455
13.200000000000001	0.1791153607433234	0.11668574568903606
13.200000000000001	0.18757845627201658	0.12332422746901675
13.200000000000001	0.19644142809066328	0.13049049705916002
13.200000000000001	0.20572317011895608	0.13765865834051835
13.200000000000001	0.21544346900318873	0.14584500968045883
13.200000000000001	0.22562304629706373	0.15407682779488893
13.200000000000001	0.2362836026355183	0.16176280417013866
13.200000000000001	0.24744786399573573	0.17091660823847246
13.200000000000001	0.25913963014396635	0.18145007294950682
13.200000000000001	0.2713838253714283	0.1908925951619214
13.200000000000001	0.28420655162745206	0.2002481962871403
13.200000000000001	0.2976351441631325	0.21147758576605832
13.200000000000001	0.3116982298041152	0.2230210217150444
13.200000000000001	0.3264257879767328	0.23445611440811964
13.200000000000001	0.341849214617594	0.24484873777909036
13.200000000000001	0.3580013891028589	0.25653875635308976
13.200000000000001	0.37491674433988964	0.26892202468836457
13.200000000000001	0.3926313401706846	0.28194562539790147
13.200000000000001	0.4111829402435837	0.296554641370275
13.200000000000001	0.43061109251711843	0.3105360618908342
13.200000000000001	0.45095721356761587	0.3242162473367703
13.200000000000001	0.4722646768802962	0.33938318568567877
13.200000000000001	0.4945789053120651	0.3548344044345293
13.200000000000001	0.5179474679231226	0.37078450669829355
13.200000000000001	0.5424201813838042	0.3867346089620572
13.200000000000001	0.568049216172844	0.40318463537095556
13.200000000000001	0.5948892077934346	0.41692319827617025
13.200000000000001	0.6229973732441854	0.4365268018341473
13.200000000000001	0.6524336329932645	0.4540349649929688
13.200000000000001	0.683260738715742	0.4718254418954235
13.200000000000001	0.7155444070664594	0.4915565855852709
13.200000000000001	0.7493534597735766	0.5068867539787949
13.200000000000001	0.7847599703514636	0.5260595874541901
13.200000000000001	0.8218394177456825	0.544751281460777
13.200000000000001	0.8606708472376184	0.5633122433478313
13.200000000000001	0.9013370389517452	0.5803836519752343
13.200000000000001	0.9439246843247701	0.6012246105649988
13.200000000000001	0.9885245709128305	0.6200487181944813
13.200000000000001	1.035231775930741	0.6381177045453325
13.200000000000001	1.0841458689358368	0.6566318943900675
13.200000000000001	1.1353711240885205	0.6744534041594976
13.200000000000001	1.189016742441993	0.6926429383933
13.200000000000001	1.245197084735036	0.7103145834241186
13.200000000000001	1.304031915184134	0.7292485722383557
13.200000000000001	1.365646656794613	0.7446215669881058
13.200000000000001	1.430172658735092	0.762823588388208
13.200000000000001	1.4977474763452054	0.7788035296342554
13.200000000000001	1.568515164373551	0.7965031396122255
13.200000000000001	1.6426265840709349	0.8105032391032422
13.200000000000001	1.7202397247936014	0.8248049022643728
13.200000000000001	1.8015200408020307	0.8397610840918488
13.200000000000001	1.8866408039732627	0.8523129559936731
13.200000000000001	1.9757834731787052	0.8655706713051242
13.200000000000001	2.0691380811147932	0.8781709687640556
13.200000000000001	2.1669036394111894	0.8902648707779489
13.200000000000001	2.2692885628800865	0.90081573321237
13.200000000000001	2.3765111138110804	0.9112824888242331
13.200000000000001	2.4887998672586717	0.9215450817093667
13.200000000000001	2.6063941983143533	0.9301988527231487
13.200000000000001	2.729544792402015	0.9383415029750709
13.200000000000001	2.858514179684481	0.9460707699793989
13.200000000000001	2.993577294720496	0.9528241142561108
13.200000000000001	3.1350220625651204	0.9592616206156431
13.200000000000001	3.283150012563057	0.9651325817713055
13.200000000000001	3.438276921143319	0.9702551613924518
13.200000000000001	3.6007334849856276	0.9746081441550853
13.200000000000001	3.770866025993462	0.9787169388281687
13.200000000000001	3.949037229576714	0.9822489044315299
13.200000000000001	4.135626917817722	0.9853571759879935
13.200000000000001	4.331032859169011	0.9880264417926858
13.200000000000001	4.535671616408716	0.9902238962496003
13.200000000000001	4.7499794346614195	0.9921134197949295
13.200000000000001	4.9744131713774715	0.9938508053795754
13.200000000000001	5.209451270253225	0.9950690265152407
13.200000000000001	5.455594781168532	0.9961537734606465
13.200000000000001	5.71336842831559	0.9970558679536845
13.200000000000001	5.983321728796307	0.9977449478111128
13.200000000000001	6.266030164072673	0.998307588202301
13.200000000000001	6.562096406767576	0.9987480484302039
13.200000000000001	6.872151605431135	0.9990829855580236
13.200000000000001	7.1968567300115325	0.999342934971086
13.200000000000001	7.536903980898564	0.99953739792512
13.200000000000001	7.893018264543596	0.9996830151437986
13.200000000000001	8.26595873880183	0.9998009395493686
13.200000000000001	8.65652043129096	0.9998587042234836
13.200000000000001	9.06553593421637	1.0
13.200000000000001	9.49387717927584	1.0
13.200000000000001	9.94245729642746	1.0
13.200000000000001	10.412232560483092	1.0
13.200000000000001	10.904204429677563	1.0
13.200000000000001	11.419421680558694	1.0
13.200000000000001	11.958982643749824	1.0
13.200000000000001	12.524037545350758	1.0
13.200000000000001	13.115790958968526	1.0
13.200000000000001	13.735504373605155	1.0
13.200000000000001	14.384498882876644	1.0
13.200000000000001	15.06415800129599	1.0
13.200000000000001	15.775930613623673	1.0
13.200000000000001	16.521334063573757	1.0
13.200000000000001	17.301957388458995	1.0
13.200000000000001	18.119464706671288	1.0
13.200000000000001	18.975598765218546	1.0
13.200000000000001	19.87218465488059	1.0
13.200000000000001	20.811133700903977	1.0
13.200000000000001	21.79444753752988	1.0
13.200000000000001	22.82422237504107	1.0
13.200000000000001	23.90265346842401	1.0
13.200000000000001	25.032039797173336	1.0
13.200000000000001	26.214788966213636	1.0
13.200000000000001	27.453422338387213	1.0
13.200000000000001	28.750580409448865	1.0
13.200000000000001	30.10902843702598	1.0
13.200000000000001	31.53166233554369	1.0
13.200000000000001	33.021514849681786	1.0
13.200000000000001	34.58176201952395	1.0
13.200000000000001	36.21572995118088	1.0
13.200000000000001	37.92690190732262	1.0
13.200000000000001	39.71892573273314	1.0
13.200000000000001	41.59562163071858	1.0
13.200000000000001	43.560990306946174	1.0
13.200000000000001	45.619221498074715	1.0
13.200000000000001	47.7747029033578	1.0
13.200000000000001	50.03202953826027	1.0
13.200000000000001	52.396013530026664	1.0
13.200000000000001	54.871694376086246	1.0
13.200000000000001	57.46434968715993	1.0
13.200000000000001	60.17950643797352	1.0
13.200000000000001	63.0229527495604	1.0
13.200000000000001	66.0007502282711	1.0
13.200000000000001	69.11924688779378	1.0
13.200000000000001	72.38509068173265	1.0
13.200000000000001	75.80524367559296	1.0
13.200000000000001	79.38699688838265	1.0
13.200000000000001	83.13798583547366	1.0
13.200000000000001	87.06620680585156	1.0
13.200000000000001	91.18003390845709	1.0
13.200000000000001	95.48823692395692	1.0
13.200000000000001	100.00000000000023	1.0
13.4	1.0000000000000004e-06	1.2561908441865019e-10
13.4	1.0472494122981488e-06	1.3787875788909125e-10
13.4	1.0967313315588176e-06	1.5106939336226298e-10
13.4	1.1485512424239392e-06	1.6573796539417472e-10
13.4	1.2028196136227785e-06	1.8185984798775067e-10
13.4	1.2596521334671405e-06	1.9953701699708917e-10
13.4	1.3191699564735715e-06	2.189150511056632e-10
13.4	1.381499961638324e-06	2.401742424410893e-10
13.4	1.4467750229156493e-06	2.633788193273693e-10
13.4	1.5151342924760537e-06	2.886805958318598e-10
13.4	1.586723497348318e-06	3.1639773696081407e-10
13.4	1.6616952500776884e-06	3.467977886471916e-10
13.4	1.7402093740624869e-06	3.7946869914402697e-10
13.4	1.8224332442626679e-06	4.165754191954318e-10
13.4	1.9085421440066865e-06	4.5679729318769956e-10
13.4	1.9987196386572505e-06	5.046068480305498e-10
13.4	2.0931579669325764e-06	5.648824585693666e-10
13.4	2.1920584507173276e-06	6.032288901693303e-10
13.4	2.2956319242369107e-06	6.492310706725857e-10
13.4	2.404099183509972e-06	7.174223883534398e-10
13.4	2.5176914570372765e-06	7.879902977392064e-10
13.4	2.636650898730361e-06	8.33121843977964e-10
13.4	2.761231104130755e-06	9.113508016307753e-10
13.4	2.8916976510203002e-06	1.0092516839068347e-09
13.4	3.0283286655749507e-06	1.0797817380065188e-09
13.4	3.1714154152690028e-06	1.1989120836803932e-09
13.4	3.321262929793751e-06	1.2846886735108932e-09
13.4	3.478190651314132e-06	1.4087433962353386e-09
13.4	3.6425331154496384e-06	1.5137511427122127e-09
13.4	3.8146406644311834e-06	1.6672486578462339e-09
13.4	3.994880193954175e-06	1.7701513041959753e-09
13.4	4.183635935320022e-06	1.9695987434772436e-09
13.4	4.381310274533307e-06	2.1167033086450074e-09
13.4	4.588324610100853e-06	2.3057787582615465e-09
13.4	4.805120251361248e-06	2.5413271332118453e-09
13.4	5.032159359259998e-06	2.7504637581376502e-09
13.4	5.269925931575659e-06	3.0154843819043233e-09
13.4	5.51892683469738e-06	3.294738952843633e-09
13.4	5.779692884153322e-06	3.5476022487537485e-09
13.4	6.052779976193356e-06	3.813471056793079e-09
13.4	6.338770272838492e-06	4.178914385999536e-09
13.4	6.6382734429230834e-06	4.611697892075112e-09
13.4	6.9519279617756175e-06	5.008208580649322e-09
13.4	7.280402472308579e-06	5.400010684776721e-09
13.4	7.624397210419145e-06	5.918709168395392e-09
13.4	7.98464549773909e-06	6.3958867389529195e-09
13.4	8.361915304916318e-06	6.903655270687844e-09
13.4	8.757010888760521e-06	7.632115940449536e-09
13.4	9.170774506742942e-06	8.206173539309466e-09
13.4	9.604088212505387e-06	8.844940487321968e-09
13.4	1.0057875736205839e-05	9.737211530275948e-09
13.4	1.0533104453709388e-05	1.04997579697415e-08
13.4	1.1030787448822166e-05	1.1609827526825989e-08
13.4	1.1551985672964803e-05	1.2530970570534275e-08
13.4	1.2097810206889019e-05	1.3765636970877819e-08
13.4	1.2669424629259066e-05	1.5000303371221364e-08
13.4	1.3268047497147265e-05	1.602068340681511e-08
13.4	1.389495494373139e-05	1.735786848376314e-08
13.4	1.4551483398731949e-05	1.9263049565784674e-08
13.4	1.5239032437388293e-05	2.044548020083723e-08
13.4	1.5959067764047338e-05	2.261134314664396e-08
13.4	1.6713124336724897e-05	2.4849025190666393e-08
13.4	1.7502809639301026e-05	2.6819366425920053e-08
13.4	1.8329807108324365e-05	2.879018305102049e-08
13.4	1.9195879721731112e-05	3.1991347561585385e-08
13.4	2.0102873757128887e-05	3.482522639917388e-08
13.4	2.1052722727657093e-05	3.744929038261929e-08
13.4	2.204745150381476e-05	4.07386745275619e-08
13.4	2.3089180630041976e-05	4.4475220365684575e-08
13.4	2.418013084525725e-05	4.866773252564324e-08
13.4	2.5322627816987978e-05	5.242468147601134e-08
13.4	2.6519107099185404e-05	5.7082637898186024e-08
13.4	2.7772119324293567e-05	6.255450316734653e-08
13.4	2.9084335640640482e-05	6.723379945411202e-08
13.4	3.045855340674289e-05	7.422956899915152e-08
13.4	3.189770215466325e-05	8.04746344393895e-08
13.4	3.340484983513247e-05	8.734355036009797e-08
13.4	3.4983209357750435e-05	9.533263186225518e-08
13.4	3.663614544020723e-05	1.0390649995767709e-07
13.4	3.83671817811265e-05	1.1229019565923254e-07
13.4	4.018000857182095e-05	1.2258587768859735e-07
13.4	4.207849036297405e-05	1.3327941251882155e-07
13.4	4.406667430301787e-05	1.448094552492191e-07
13.4	4.614879876576946e-05	1.581806338909319e-07
13.4	4.832930238571758e-05	1.714925167986322e-07
13.4	5.0612833520222226e-05	1.863632910387962e-07
13.4	5.300426015879684e-05	2.0166498071139122e-07
13.4	5.550868030059815e-05	2.1596501261584066e-07
13.4	5.813143282224721e-05	2.3917983573920675e-07
13.4	6.087810885914768e-05	2.560747477712576e-07
13.4	6.37545637245651e-05	2.8198865990181677e-07
13.4	6.676692939187565e-05	3.067424072520142e-07
13.4	6.992162756659386e-05	3.335525984680884e-07
13.4	7.322538337604542e-05	3.615511028136171e-07
13.4	7.66852397058703e-05	3.9260625268691124e-07
13.4	8.030857221391529e-05	4.273647149914857e-07
13.4	8.41031050535262e-05	4.642739774253231e-07
13.4	8.807692733975474e-05	5.037642631809358e-07
13.4	9.223851039358485e-05	5.484577611355922e-07
13.4	9.659672580093837e-05	5.864953209294578e-07
13.4	0.0001011608643249581	6.305152560662201e-07
13.4	0.00010594065571188527	7.004074239625288e-07
13.4	0.0001109462894327523	7.524808418611866e-07
13.4	0.00011618843640511032	8.045542597598463e-07
13.4	0.00012167827174109256	8.812384001055938e-07
13.4	0.00012742749857031356	9.77102792786693e-07
13.4	0.000133448372988384	1.0562440740462458e-06
13.4	0.00013975373018422924	1.1415430888878773e-06
13.4	0.00014635701180190806	1.2399260487681653e-06
13.4	0.00015327229459526136	1.3363158924973749e-06
13.4	0.0001605143204364764	1.4641583599333453e-06
13.4	0.00016809852774253656	1.5868177860207031e-06
13.4	0.0001760410843865557	1.740204927772068e-06
13.4	0.00018435892216414919	1.8989393304590596e-06
13.4	0.0001930697728883253	2.012792014732948e-06
13.4	0.00020219220618983562	2.1936978237533804e-06
13.4	0.00021174566910357138	2.4187622585370398e-06
13.4	0.00022175052752539332	2.5583911613280228e-06
13.4	0.0002322281096277725	2.834370693364316e-06
13.4	0.00024320075132679513	3.076146833555596e-06
13.4	0.0002546918438974543	3.352633645606751e-06
13.4	0.0002667258838387412	3.54269260138361e-06
13.4	0.00027932852509482593	3.904585004535386e-06
13.4	0.000292526633743665	4.241451974887807e-06
13.4	0.0003063483452696088	4.6045646211240025e-06
13.4	0.00032082312454210805	5.100141118753459e-06
13.4	0.0003359818286283786	5.45784094307764e-06
13.4	0.000351856772573927	5.950633113033577e-06
13.4	0.00036848179829116823	6.4172789570960656e-06
13.4	0.00038589234670299074	7.003231687831353e-06
13.4	0.0004041255332950607	7.514155555446605e-06
13.4	0.0004232202272379281	8.141839357559853e-06
13.4	0.0004432171342476093	8.835342833891627e-06
13.4	0.0004641588833612784	9.52884631022339e-06
13.4	0.000486090117813064	1.0460166263611741e-05
13.4	0.0005090575902036689	1.1311916804005686e-05
13.4	0.0005331102621667043	1.2086504159104427e-05
13.4	0.0005582994087441928	1.3110998846553989e-05
13.4	0.0005846787276937602	1.4542865947689322e-05
13.4	0.0006123044539605194	1.5788433058283835e-05
13.4	0.0006412354795576926	1.708898722134914e-05
13.4	0.0006715334791115154	1.82846279508484e-05
13.4	0.0007032630413380653	2.00318371198574e-05
13.4	0.000736491806732298	2.172162160628526e-05
13.4	0.0007712906117628004	2.3064920304495607e-05
13.4	0.0008077336398796727	2.5206289815043108e-05
13.4	0.0008458985796574314	2.7347659325590565e-05
13.4	0.0008858667904100842	2.938477285518226e-05
13.4	0.0009277234756314075	3.2224530250441884e-05
13.4	0.0009715578646301879	3.4998227974452066e-05
13.4	0.0010174634027476082	3.7708315291186055e-05
13.4	0.001065537950562307	4.1098451360028765e-05
13.4	0.0011158839925077503	4.419073135963617e-05
13.4	0.0011686088553466527	4.780635559336931e-05
13.4	0.001223824936968195	5.158334179688479e-05
13.4	0.0012816499459957604	5.678151251386574e-05
13.4	0.0013422071527160147	6.157233549327395e-05
13.4	0.0014056256518642175	6.675061410959118e-05
13.4	0.0014720406378260047	7.183252260784825e-05
13.4	0.0015415936928422746	7.756636705785938e-05
13.4	0.0016144330888316042	8.442142464517418e-05
13.4	0.0016907141034735833	8.848603279646756e-05
13.4	0.0017705993512269007	9.75142117615785e-05
13.4	0.001854259129987856	0.00010672338677683246
13.4	0.001941871784128258	0.00011520577948097395
13.4	0.0020336240846866764	0.00012519511630353273
13.4	0.002129711627523482	0.00013588620274622526
13.4	0.0022303392502885013	0.00014549353060586113
13.4	0.0023357214690901255	0.00015860128857728408
13.4	0.002446082935796804	0.0001714434574953632
13.4	0.0025616589169457317	0.0001838601492155284
13.4	0.0026826957952797285	0.00019956887423542628
13.4	0.002809451594981412	0.00021686212239751358
13.4	0.0029421965317243787	0.00023281990354941497
13.4	0.003081213588714006	0.00025365737116651545
13.4	0.003226799119945817	0.0002734417506347736
13.4	0.0033792634819674386	0.0002963374716079681
13.4	0.0035389316954909946	0.0003210205997159846
13.4	0.0037061441382662333	0.0003457037278240011
13.4	0.003881257270691547	0.00037233314987662584
13.4	0.004064644395709638	0.00040172863368599643
13.4	0.00425669645460788	0.0004311241174953671
13.4	0.004457822860419714	0.000468194036606002
13.4	0.004668452370703796	0.0005035878741723158
13.4	0.004889034001561455	0.0005475920329811038
13.4	0.005120037984840899	0.0005914099641524566
13.4	0.005361956770568827	0.0006296534768891233
13.4	0.005615306076746281	0.0006873545603464634
13.4	0.005880625988746773	0.0007337111177128934
13.4	0.006158482110660276	0.0007924268467510676
13.4	0.006449466771037633	0.0008599360073467116
13.4	0.0067542002856055975	0.0009121355416534308
